train/reward,time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/loss,train/learning_rate,train/entropy_loss,train/explained_variance,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/std,train/policy_gradient_loss
0.30927432,16384,131,124,8,11.546476364135742,0.00025,-42.51673140525818,0.030539631843566895,260,0.2,0.031101022,25.783248960971832,0.2345703125,1.0485589504241943,-0.012321721595071722
0.4661443,18432,146,126,9,26.779499053955078,0.00025,-42.5208904504776,0.013516247272491455,270,0.2,0.028573485,56.374851506948474,0.26455078125,1.0488030910491943,-0.01094769301416818
0.86316705,20480,161,127,10,37.92991638183594,0.00025,-42.541558504104614,0.02981388568878174,280,0.2,0.027712347,56.08500459194183,0.26162109375,1.0502445697784424,-0.009738489691517315
4.3011303,22528,176,127,11,45.56836700439453,0.00025,-42.59126124382019,0.006675124168395996,290,0.2,0.024112169,129.907763171196,0.232421875,1.0520015954971313,-0.007984748954186216
-0.06193529,24576,192,127,12,9.09130573272705,0.00025,-42.64097232818604,0.06972217559814453,300,0.2,0.024889363,20.132402551174163,0.2416015625,1.0540871620178223,-0.019055408798158167
0.29445314,26624,207,128,13,45.85270309448242,0.00025,-42.70518786907196,0.01636064052581787,310,0.2,0.03676385,68.72061566114425,0.281201171875,1.0572755336761475,-0.0035062025563092902
-2.0730233,28672,221,129,14,51.07772445678711,0.00025,-42.792387342453004,0.03690922260284424,320,0.2,0.034023464,126.46733303070069,0.25859375,1.0602253675460815,-0.005833135478314944
4.6274858,30720,238,128,15,16.94268226623535,0.00025,-42.861662244796754,0.002008378505706787,330,0.2,0.025636028,35.51627072095871,0.2748046875,1.0617191791534424,-0.0017626543529331684
-0.031321827,32768,255,128,16,29.23703384399414,0.00025,-42.88925442695618,0.04751241207122803,340,0.2,0.018864386,72.58546961545944,0.174609375,1.0626389980316162,-0.009566313109826297
0.8328913,34816,270,128,17,48.63628005981445,0.00025,-42.92533972263336,0.055665791034698486,350,0.2,0.018511191,79.9134595990181,0.1958984375,1.0639145374298096,-0.01455883620365057
-0.44325358,36864,284,129,18,33.40058898925781,0.00025,-42.94175102710724,0.0048833489418029785,360,0.2,0.023889791,57.032682514190675,0.228125,1.0641404390335083,-0.005914942940580659
-0.10191948,38912,299,129,19,9.126710891723633,0.00025,-42.968764424324036,0.03689783811569214,370,0.2,0.01734799,13.679650390148163,0.209423828125,1.0660327672958374,-0.014224373093748
0.14982384,40960,313,130,20,28.637073516845703,0.00025,-43.008470344543454,-0.021259188652038574,380,0.2,0.020391464,77.32455018758773,0.196826171875,1.0669276714324951,-0.009578686044551431
-11.140313,43008,328,131,21,53.773128509521484,0.00025,-43.02921245098114,0.0231512188911438,390,0.2,0.02446314,124.12618005275726,0.22470703125,1.0677663087844849,-0.0025112499395618217
3.4458025,45056,342,131,22,12.329124450683594,0.00025,-43.06240572929382,0.013726234436035156,400,0.2,0.036824152,24.645247280597687,0.276025390625,1.0694401264190674,-0.0038947156514041125
-0.26940638,47104,356,131,23,37.66547393798828,0.00025,-43.127631878852846,0.022197723388671875,410,0.2,0.026212044,66.20726349949837,0.2810546875,1.0727406740188599,-0.020521164522506297
8.1211405,49152,371,132,24,47.0396728515625,0.00025,-43.20522332191467,0.024155020713806152,420,0.2,0.039861396,103.45216960906983,0.26552734375,1.075330376625061,-0.005558480840409175
1.5889975,51200,387,132,25,53.42701721191406,0.00025,-43.26597454547882,-0.008650064468383789,430,0.2,0.019900154,90.19558398723602,0.143603515625,1.0767515897750854,-0.00587142909062095
