train/reward,train/learning_rate,train/n_updates,train/explained_variance,train/entropy_loss,time/total_timesteps,train/policy_loss,time/time_elapsed,train/value_loss,time/fps,time/iterations,train/std
-1.5511049,0.0007,2699,-1.1920928955078125e-07,-41.99517059326172,13500,-25.6474552154541,118,0.9047630429267883,114,2700,1.0306648015975952
3.2366195,0.0007,2799,-1.1920928955078125e-07,-41.987571716308594,14000,714.7625732421875,122,362.48565673828125,114,2800,1.0300294160842896
1.4336029,0.0007,2899,0.0,-41.952083587646484,14500,-69.9151611328125,126,3.196010112762451,114,2900,1.0288612842559814
0.57258254,0.0007,2999,-0.09280157089233398,-41.94070053100586,15000,80.87174987792969,130,4.630372047424316,115,3000,1.0283663272857666
-0.91466194,0.0007,3099,0.0,-41.86603927612305,15500,55.337158203125,134,2.511953830718994,115,3100,1.0257291793823242
-3.0508401,0.0007,3199,0.0,-41.89234924316406,16000,-15.170509338378906,138,6.9469146728515625,115,3200,1.026761531829834
1.6376741,0.0007,3299,5.960464477539063e-08,-41.882659912109375,16500,-52.749183654785156,142,3.4947643280029297,115,3300,1.0268105268478394
-3.4196663,0.0007,3399,0.0,-41.87773895263672,17000,257.79913330078125,146,52.250396728515625,115,3400,1.0259068012237549
0.1366644,0.0007,3499,0.14428621530532837,-41.866825103759766,17500,59.22600173950195,150,3.455381393432617,116,3500,1.025793433189392
1.7360989,0.0007,3599,0.0,-41.897117614746094,18000,-35.94257354736328,154,1.8292992115020752,116,3600,1.026774287223816
0.44737977,0.0007,3699,0.0,-41.91963577270508,18500,118.3519515991211,161,10.003992080688477,114,3700,1.0276405811309814
0.07414136,0.0007,3799,0.0,-41.942848205566406,19000,178.7958221435547,168,20.6048641204834,112,3800,1.0283859968185425
2.1899374,0.0007,3899,0.0,-42.01129150390625,19500,-46.137001037597656,173,2.110517978668213,112,3900,1.0311282873153687
4.0844927,0.0007,3999,-1.1920928955078125e-07,-42.02109146118164,20000,-81.97924041748047,178,5.5586042404174805,112,4000,1.0311543941497803
0.14829318,0.0007,4099,0.0,-42.06944274902344,20500,1.6059852838516235,183,0.8250595927238464,111,4100,1.0330073833465576
0.70372653,0.0007,4199,0.0,-42.06688690185547,21000,-67.68586730957031,187,2.9010469913482666,111,4200,1.0328952074050903
2.572025,0.0007,4299,0.0,-42.06549835205078,21500,-97.57079315185547,191,5.947269439697266,112,4300,1.0329352617263794
2.6079452,0.0007,4399,0.0,-42.052520751953125,22000,203.61721801757812,196,22.90970802307129,112,4400,1.0328963994979858
-0.13677862,0.0007,4499,5.960464477539063e-08,-42.10830307006836,22500,56.40645217895508,201,2.495976209640503,111,4500,1.0347638130187988
0.7207669,0.0007,4599,0.0,-42.103851318359375,23000,-31.69989013671875,207,2.10917592048645,110,4600,1.034853219985962
0.5990945,0.0007,4699,0.0,-42.040157318115234,23500,-140.31166076660156,213,14.7785062789917,110,4700,1.032477855682373
-0.85724545,0.0007,4799,0.036426544189453125,-42.05032730102539,24000,-112.48978424072266,218,9.46239185333252,109,4800,1.0330890417099
0.2801285,0.0007,4899,0.0,-42.0672607421875,24500,-60.98932647705078,224,3.5610740184783936,109,4900,1.0333608388900757
-1.0386707,0.0007,4999,1.1920928955078125e-07,-42.068359375,25000,-149.57196044921875,229,18.328914642333984,108,5000,1.0338841676712036
1.8251842,0.0007,5099,0.0,-42.05402374267578,25500,107.31917572021484,235,31.78753089904785,108,5100,1.0327932834625244
3.5508463,0.0007,5199,0.0,-42.00782012939453,26000,-505.7691345214844,240,157.14462280273438,107,5200,1.0315905809402466
0.08941965,0.0007,5299,-0.06830036640167236,-41.994300842285156,26500,-98.91535949707031,246,6.376009464263916,107,5300,1.0311229228973389
-0.89369416,0.0007,5399,5.960464477539063e-08,-41.936771392822266,27000,-143.72439575195312,252,12.132262229919434,106,5400,1.0289714336395264
2.7836196,0.0007,5499,-0.19858825206756592,-41.96760559082031,27500,-24.13656234741211,258,10.422869682312012,106,5500,1.030085802078247
0.81684816,0.0007,5599,0.09795165061950684,-41.96306228637695,28000,-135.11083984375,264,14.803426742553711,105,5600,1.0299404859542847
0.46977153,0.0007,5699,0.002348780632019043,-41.951148986816406,28500,-125.46665954589844,270,12.37397289276123,105,5700,1.0293879508972168
1.0718989,0.0007,5799,-0.19797253608703613,-41.961036682128906,29000,-9.465176582336426,276,2.826148509979248,104,5800,1.029727578163147
-0.16700801,0.0007,5899,0.03429681062698364,-41.95182418823242,29500,12.660304069519043,283,0.4956849217414856,103,5900,1.029273271560669
-0.6205297,0.0007,5999,-0.028910160064697266,-41.95517349243164,30000,27.552806854248047,289,1.3762989044189453,103,6000,1.0294382572174072
-4.38469,0.0007,6099,0.32072925567626953,-41.98762130737305,30500,-44.278411865234375,293,5.543460369110107,103,6100,1.030786156654358
-1.6120754,0.0007,6199,0.0,-41.98590850830078,31000,-304.6692199707031,299,51.66826248168945,103,6200,1.0304279327392578
1.788206,0.0007,6299,0.17592233419418335,-42.00704574584961,31500,59.31671905517578,305,5.722495079040527,103,6300,1.0311917066574097
1.617952,0.0007,6399,1.1324882507324219e-06,-42.00572204589844,32000,66.13761901855469,312,4.299663543701172,102,6400,1.0309007167816162
-3.9803324,0.0007,6499,-0.023314595222473145,-42.03264617919922,32500,24.12985610961914,317,3.2865853309631348,102,6500,1.0322604179382324
0.0834081,0.0007,6599,0.0,-42.047542572021484,33000,-36.319854736328125,322,2.5919175148010254,102,6600,1.0326943397521973
-4.845575,0.0007,6699,-0.10073184967041016,-42.110530853271484,33500,-687.6122436523438,329,291.0071105957031,101,6700,1.0347627401351929
-0.87097204,0.0007,6799,0.0,-42.14446258544922,34000,-86.87168884277344,334,5.325188636779785,101,6800,1.0360652208328247
-0.65553415,0.0007,6899,0.0,-42.182579040527344,34500,-156.32186889648438,340,19.17584991455078,101,6900,1.0372309684753418
-0.1778165,0.0007,6999,0.0,-42.118072509765625,35000,16.848737716674805,345,0.3136242628097534,101,7000,1.0351768732070923
0.28358352,0.0007,7099,0.0003851652145385742,-42.13071823120117,35500,-26.2099552154541,350,0.4532223343849182,101,7100,1.0355360507965088
2.2616026,0.0007,7199,0.0,-42.1416130065918,36000,-257.89678955078125,355,42.43058776855469,101,7200,1.0359525680541992
-0.35121036,0.0007,7299,0.0,-42.1175422668457,36500,350.90960693359375,361,109.7439193725586,101,7300,1.0348305702209473
-4.1948423,0.0007,7399,1.1920928955078125e-07,-42.10967254638672,37000,-472.19384765625,367,120.74224853515625,100,7400,1.034568428993225
-2.8471646,0.0007,7499,0.0,-42.17540740966797,37500,251.88723754882812,373,40.78940963745117,100,7500,1.0371763706207275
-0.034833975,0.0007,7599,0.0,-42.24760818481445,38000,-84.45841979980469,379,4.171398162841797,100,7600,1.0397999286651611
1.53396,0.0007,7699,1.1920928955078125e-07,-42.322689056396484,38500,14.878255844116211,384,0.2770325541496277,100,7700,1.0423532724380493
-1.4710889,0.0007,7799,0.0,-42.406551361083984,39000,-23.456235885620117,389,1.4059340953826904,100,7800,1.0453685522079468
2.197683,0.0007,7899,-0.010765552520751953,-42.406227111816406,39500,156.6617431640625,394,22.781049728393555,100,7900,1.04551100730896
0.5108606,0.0007,7999,0.0,-42.38874053955078,40000,29.58732032775879,399,3.935075044631958,100,8000,1.045091152191162
5.0616813,0.0007,8099,0.0,-42.396400451660156,40500,240.607666015625,403,38.0904541015625,100,8100,1.0456072092056274
0.10438065,0.0007,8199,5.543231964111328e-06,-42.38780975341797,41000,60.4634895324707,408,2.91715669631958,100,8200,1.0454151630401611
-1.3704057,0.0007,8299,0.0,-42.44696044921875,41500,102.1651382446289,413,7.29986572265625,100,8300,1.047539234161377
-4.204975,0.0007,8399,0.0,-42.47581481933594,42000,-70.0672836303711,418,5.698081970214844,100,8400,1.0485520362854004
-0.21193725,0.0007,8499,-1.1920928955078125e-07,-42.439353942871094,42500,377.65875244140625,423,94.58416748046875,100,8500,1.0471230745315552
-20.792934,0.0007,8599,5.960464477539063e-08,-42.438232421875,43000,651.8947143554688,428,255.1030731201172,100,8600,1.0473506450653076
0.119079955,0.0007,8699,-0.011028409004211426,-42.50174331665039,43500,13.685322761535645,433,1.0386244058609009,100,8700,1.0499180555343628
0.40140614,0.0007,8799,0.17932403087615967,-42.5240478515625,44000,-54.39570236206055,437,1.5762656927108765,100,8800,1.0504059791564941
1.510868,0.0007,8899,0.0,-42.519775390625,44500,-94.2423324584961,442,5.706075668334961,100,8900,1.0502698421478271
-0.7485255,0.0007,8999,0.0,-42.54914855957031,45000,0.6637512445449829,448,1.6174485683441162,100,9000,1.0511306524276733
1.2469056,0.0007,9099,0.0,-42.57958984375,45500,24.041950225830078,453,1.4271420240402222,100,9100,1.0528398752212524
8.423774,0.0007,9199,0.0,-42.67347717285156,46000,-58.3997688293457,457,9.169782638549805,100,9200,1.0562283992767334
0.11417168,0.0007,9299,-0.00498509407043457,-42.62668991088867,46500,-194.10107421875,463,18.967754364013672,100,9300,1.0539847612380981
-0.67849505,0.0007,9399,-1.1920928955078125e-07,-42.69355392456055,47000,140.67738342285156,469,11.271982192993164,100,9400,1.0567454099655151
-0.08376478,0.0007,9499,0.0,-42.66728973388672,47500,-339.9958190917969,474,68.54661560058594,100,9500,1.055835485458374
-4.4609494,0.0007,9599,0.0,-42.71217346191406,48000,64.03956604003906,481,42.22117233276367,99,9600,1.0572243928909302
2.6373625,0.0007,9699,0.0,-42.70870590209961,48500,-222.2281494140625,486,30.29620933532715,99,9700,1.0573142766952515
-0.7577431,0.0007,9799,-1.1920928955078125e-07,-42.746604919433594,49000,256.8111267089844,491,51.7989501953125,99,9800,1.058658242225647
0.48284057,0.0007,9899,5.960464477539063e-08,-42.71923828125,49500,61.86533737182617,497,2.121519088745117,99,9900,1.0578280687332153
-0.6008491,0.0007,9999,0.0,-42.777565002441406,50000,13.47758674621582,501,3.311026096343994,99,10000,1.060081124305725
