train/n_updates,train/entropy_loss,train/learning_rate,train/policy_loss,train/std,train/reward,time/total_timesteps,time/time_elapsed,time/fps,train/value_loss,time/iterations,train/explained_variance
1999,-41.444549560546875,0.0007,-187.8604278564453,1.0108275413513184,-1.1252879,10000,84,118,37.6746711730957,2000,-0.16112279891967773
2099,-41.482906341552734,0.0007,-122.42642974853516,1.0122568607330322,1.2518585,10500,88,118,13.202972412109375,2100,-0.0012155771255493164
2199,-41.429420471191406,0.0007,168.51612854003906,1.010195016860962,0.77185106,11000,92,118,18.71981430053711,2200,0.0
2299,-41.39798355102539,0.0007,506.0863342285156,1.0090423822402954,-2.533733,11500,96,118,210.8589630126953,2300,-5.817935943603516
2399,-41.35397720336914,0.0007,-70.05722045898438,1.0077053308486938,-0.007342006,12000,101,118,4.912992477416992,2400,0.03597915172576904
2499,-41.44637680053711,0.0007,86.33355712890625,1.0105448961257935,0.16497861,12500,105,118,8.73256778717041,2500,0.0
2599,-41.41868591308594,0.0007,-21.379554748535156,1.0095235109329224,0.3528206,13000,109,118,0.600007176399231,2600,-1.1920928955078125e-07
2699,-41.389671325683594,0.0007,154.0382843017578,1.0087116956710815,-1.2676566,13500,113,118,15.543502807617188,2700,0.0
2799,-41.37688446044922,0.0007,278.2696533203125,1.008154034614563,-0.26180023,14000,118,118,53.590553283691406,2800,0.0
2899,-41.408302307128906,0.0007,-2.4857704639434814,1.0091813802719116,1.8244436,14500,122,118,1.1805124282836914,2900,0.0
2999,-41.34913635253906,0.0007,-169.66342163085938,1.0075560808181763,-1.9966532,15000,126,118,19.06363296508789,3000,0.0
3099,-41.313419342041016,0.0007,172.61097717285156,1.0062047243118286,-0.067771986,15500,130,118,20.245716094970703,3100,0.13756603002548218
3199,-41.327049255371094,0.0007,-9.354607582092285,1.006917119026184,-0.25325593,16000,134,118,7.862972259521484,3200,5.960464477539063e-08
3299,-41.288631439208984,0.0007,-166.0127410888672,1.0053400993347168,-0.59098536,16500,139,118,18.099760055541992,3300,0.0
3399,-41.303348541259766,0.0007,108.00801849365234,1.005598545074463,0.7448243,17000,143,118,19.396581649780273,3400,0.0
3499,-41.29936599731445,0.0007,-79.48303985595703,1.0058585405349731,0.8950535,17500,147,118,5.658692359924316,3500,-1.1920928955078125e-07
3599,-41.34202194213867,0.0007,-244.60537719726562,1.0073187351226807,2.146726,18000,151,118,37.06761932373047,3600,0.0
3699,-41.36819076538086,0.0007,-158.65634155273438,1.008375883102417,0.44414777,18500,156,118,17.146480560302734,3700,0.0
3799,-41.368648529052734,0.0007,96.77969360351562,1.0084912776947021,1.1632373,19000,160,118,5.638449668884277,3800,0.0
3899,-41.35674285888672,0.0007,-284.02691650390625,1.0081067085266113,6.03516,19500,164,118,130.6381378173828,3900,0.0
3999,-41.381507873535156,0.0007,-1155.7684326171875,1.0088573694229126,17.020277,20000,168,118,872.1693115234375,4000,1.1920928955078125e-07
4099,-41.401611328125,0.0007,26.643747329711914,1.0094558000564575,-0.6644697,20500,172,118,0.6069186329841614,4100,0.0
4199,-41.41067123413086,0.0007,-153.32992553710938,1.0102864503860474,-2.5927174,21000,177,118,24.27874183654785,4200,0.0
4299,-41.382511138916016,0.0007,367.0639953613281,1.009072184562683,1.9702063,21500,181,118,113.52896881103516,4300,0.0
4399,-41.41181182861328,0.0007,-138.3126983642578,1.0101358890533447,0.8299257,22000,185,118,16.392345428466797,4400,-0.0027925968170166016
4499,-41.416893005371094,0.0007,-1003.1243896484375,1.010434865951538,-4.3264318,22500,189,118,618.9244995117188,4500,1.7881393432617188e-07
4599,-41.40073013305664,0.0007,-37.33283996582031,1.0098741054534912,-0.41212013,23000,194,118,2.883704423904419,4600,-0.006422877311706543
4699,-41.37413024902344,0.0007,42.75937271118164,1.0089226961135864,-0.4138224,23500,198,118,1.740424394607544,4700,-0.7054208517074585
4799,-41.377662658691406,0.0007,-18.023653030395508,1.0091172456741333,0.3538054,24000,202,118,3.319767713546753,4800,0.0
4899,-41.43574905395508,0.0007,-44.06743240356445,1.010973572731018,-0.82728356,24500,206,118,6.3410797119140625,4900,0.0100211501121521
4999,-41.43478012084961,0.0007,-4.223499774932861,1.0110881328582764,0.43337694,25000,211,118,0.5691382884979248,5000,0.0
5099,-41.39461135864258,0.0007,-332.1507873535156,1.009640097618103,-7.13503,25500,215,118,76.40328216552734,5100,-0.0059680938720703125
5199,-41.360233306884766,0.0007,27.42458152770996,1.0083523988723755,-2.0326376,26000,219,118,1.3581697940826416,5200,0.11340230703353882
5299,-41.4337043762207,0.0007,121.7834701538086,1.0106968879699707,-4.349982,26500,223,118,31.124858856201172,5300,-0.13344311714172363
5399,-41.452880859375,0.0007,-61.99187088012695,1.011597990989685,-0.23872927,27000,228,118,2.581540822982788,5400,0.0
5499,-41.41382598876953,0.0007,40.03040313720703,1.0101139545440674,-2.486433,27500,232,118,2.1984970569610596,5500,0.06548255681991577
5599,-41.4521484375,0.0007,-22.76372718811035,1.0115087032318115,6.1801624,28000,236,118,2.2078118324279785,5600,0.0
5699,-41.50654220581055,0.0007,2.222414016723633,1.0132567882537842,2.5504289,28500,241,118,4.564789295196533,5700,0.0
5799,-41.55365753173828,0.0007,-195.7351531982422,1.0150800943374634,2.8569107,29000,245,118,24.905071258544922,5800,0.051168978214263916
5899,-41.529991149902344,0.0007,-105.28499603271484,1.0145504474639893,3.8345788,29500,249,118,11.24365234375,5900,0.0
5999,-41.55722427368164,0.0007,161.8354949951172,1.0153720378875732,0.00035196712,30000,253,118,15.492464065551758,6000,0.0
6099,-41.53626251220703,0.0007,-155.21044921875,1.0147204399108887,-1.8527038,30500,258,118,21.52773666381836,6100,-1.1920928955078125e-07
6199,-41.553375244140625,0.0007,226.0644073486328,1.0151262283325195,-3.6565976,31000,262,118,74.91463470458984,6200,0.0
6299,-41.55092239379883,0.0007,13.640721321105957,1.0150138139724731,-1.559807,31500,266,118,0.5847822427749634,6300,5.960464477539063e-08
6399,-41.56446075439453,0.0007,56.00402069091797,1.0158065557479858,1.7049311,32000,271,118,1.7715040445327759,6400,0.053570568561553955
6499,-41.646934509277344,0.0007,17.681411743164062,1.018659234046936,1.0019097,32500,275,118,0.3280556797981262,6500,0.0
6599,-41.628089904785156,0.0007,-29.763376235961914,1.0179948806762695,-2.7446818,33000,279,118,41.795021057128906,6600,0.0
6699,-41.63045883178711,0.0007,-171.9242401123047,1.0182586908340454,1.8598418,33500,283,118,17.518312454223633,6700,0.0
6799,-41.59641647338867,0.0007,822.53125,1.016952395439148,20.199078,34000,287,118,556.4969482421875,6800,-0.0002589225769042969
6899,-41.55549621582031,0.0007,-13.08868408203125,1.015750527381897,-3.1299593,34500,292,118,0.592994749546051,6900,0.0
6999,-41.608280181884766,0.0007,-207.6561279296875,1.0175572633743286,-8.432923,35000,296,118,33.48522186279297,7000,0.005652666091918945
7099,-41.62891387939453,0.0007,-90.67552185058594,1.0180226564407349,2.4294653,35500,300,118,4.19957971572876,7100,0.0
7199,-41.632747650146484,0.0007,-248.09213256835938,1.0183464288711548,-2.125683,36000,304,118,53.984458923339844,7200,0.0
7299,-41.60265350341797,0.0007,-359.9139709472656,1.0173113346099854,-0.64561105,36500,309,118,74.66451263427734,7300,0.0
7399,-41.54582977294922,0.0007,-128.67788696289062,1.0151547193527222,-4.155971,37000,313,118,46.488887786865234,7400,-0.0008587837219238281
7499,-41.492671966552734,0.0007,-13.041447639465332,1.0135923624038696,1.8730091,37500,317,118,0.6416164636611938,7500,-0.007621169090270996
7599,-41.53923797607422,0.0007,48.308006286621094,1.0148173570632935,0.37385413,38000,322,117,2.439943790435791,7600,0.0
7699,-41.508480072021484,0.0007,77.29438781738281,1.0141042470932007,2.4700248,38500,326,117,6.4502434730529785,7700,0.0
7799,-41.52619552612305,0.0007,-345.27642822265625,1.014570951461792,1.9907112,39000,332,117,96.97471618652344,7800,0.0
7899,-41.507755279541016,0.0007,-553.07421875,1.0141867399215698,-1.363425,39500,337,116,393.36279296875,7900,-1.1920928955078125e-07
7999,-41.4810676574707,0.0007,60.31041717529297,1.0135146379470825,5.9156723,40000,342,116,15.10218620300293,8000,0.0
8099,-41.51239013671875,0.0007,4.9272308349609375,1.0144423246383667,0.645735,40500,347,116,0.47482195496559143,8100,0.0
8199,-41.546382904052734,0.0007,84.27140808105469,1.015483021736145,3.734268,41000,352,116,5.159511089324951,8200,-0.0001646280288696289
8299,-41.58415603637695,0.0007,-92.37971496582031,1.0171287059783936,0.01731882,41500,357,115,7.872443199157715,8300,0.0
8399,-41.63401412963867,0.0007,0.2804127633571625,1.0190297365188599,1.3192502,42000,362,115,2.7223236560821533,8400,0.0
8499,-41.55820083618164,0.0007,96.06510925292969,1.016473650932312,-4.065712,42500,366,116,14.474191665649414,8500,0.0
8599,-41.6285514831543,0.0007,-23.77914810180664,1.018714427947998,2.1956427,43000,370,116,5.7621612548828125,8600,-4.57763671875e-05
8699,-41.60744857788086,0.0007,11.950451850891113,1.0179647207260132,-0.033781745,43500,375,115,1.1613789796829224,8700,-0.004130125045776367
8799,-41.60629653930664,0.0007,38.5947380065918,1.018018126487732,-0.7408246,44000,380,115,3.477436065673828,8800,0.0074579715728759766
8899,-41.535831451416016,0.0007,-127.614990234375,1.0157221555709839,-3.9589574,44500,386,115,12.98412799835205,8900,0.0
8999,-41.545066833496094,0.0007,137.12643432617188,1.0158491134643555,-1.1635419,45000,393,114,13.665765762329102,9000,0.0
9099,-41.519222259521484,0.0007,-745.35498046875,1.0151846408843994,4.506733,45500,398,114,495.23419189453125,9100,-1.1920928955078125e-07
9199,-41.49040985107422,0.0007,-27.336360931396484,1.0140365362167358,3.9277873,46000,403,114,1.9149669408798218,9200,-0.009090781211853027
9299,-41.53113555908203,0.0007,-78.86221313476562,1.0158272981643677,2.8041174,46500,408,113,5.4533162117004395,9300,1.1920928955078125e-07
9399,-41.57246398925781,0.0007,214.10263061523438,1.0171290636062622,-0.1292743,47000,412,113,37.575340270996094,9400,0.0
9499,-41.56232833862305,0.0007,358.9350891113281,1.016916036605835,4.2261,47500,417,113,98.5713882446289,9500,0.0
9599,-41.554439544677734,0.0007,165.56698608398438,1.0165833234786987,1.404462,48000,421,113,17.06371307373047,9600,0.0
9699,-41.549644470214844,0.0007,152.0029296875,1.0166015625,-2.2594159,48500,425,113,18.436893463134766,9700,-0.00020754337310791016
9799,-41.581138610839844,0.0007,210.81375122070312,1.017623782157898,-1.292021,49000,430,113,35.30010223388672,9800,-0.0012792348861694336
9899,-41.542259216308594,0.0007,-218.57431030273438,1.0160770416259766,0.2865653,49500,435,113,25.16890525817871,9900,5.960464477539063e-08
9999,-41.49614715576172,0.0007,-23.293415069580078,1.014692783355713,0.9147288,50000,440,113,1.3089797496795654,10000,0.0
