train/value_loss,time/time_elapsed,time/iterations,train/learning_rate,train/n_updates,train/policy_loss,train/reward,train/std,train/explained_variance,time/fps,time/total_timesteps,train/entropy_loss
2328.796142578125,117,2300,0.0007,2299,-2095.359619140625,-15.6885,1.0188997983932495,0.0,97,11500,-41.68268966674805
1.880143404006958,122,2400,0.0007,2399,26.609493255615234,0.4003803,1.0200908184051514,0.028177857398986816,97,12000,-41.70937728881836
0.4670791029930115,128,2500,0.0007,2499,-19.034015655517578,-0.96581626,1.01933753490448,-1.1920928955078125e-07,97,12500,-41.69319152832031
0.07703475654125214,133,2600,0.0007,2599,-3.205045700073242,1.4772637,1.0197116136550903,-0.8458036184310913,97,13000,-41.70249557495117
5.484349250793457,138,2700,0.0007,2699,-81.4466323852539,-0.9066252,1.0182911157608032,0.12459772825241089,97,13500,-41.65804672241211
163.43234252929688,144,2800,0.0007,2799,470.04168701171875,-0.22967108,1.0207183361053467,0.0,97,14000,-41.72817611694336
4.695006370544434,149,2900,0.0007,2899,-88.41619873046875,1.6825827,1.0198464393615723,1.1920928955078125e-07,96,14500,-41.706207275390625
1.4145439863204956,154,3000,0.0007,2999,41.20946502685547,-0.3712107,1.0190292596817017,-0.10962140560150146,96,15000,-41.68085479736328
6.0766801834106445,160,3100,0.0007,3099,95.6464614868164,0.22483355,1.0182175636291504,0.0,96,15500,-41.655330657958984
27.34503173828125,166,3200,0.0007,3199,-166.9712677001953,-2.6658998,1.018658995628357,0.0,96,16000,-41.67274856567383
1.9804681539535522,170,3300,0.0007,3299,-46.792274475097656,1.1763119,1.01774001121521,0.0,96,16500,-41.63991928100586
43.64447784423828,175,3400,0.0007,3399,268.97357177734375,-0.81608486,1.0183292627334595,0.0,97,17000,-41.65534210205078
2.548699378967285,179,3500,0.0007,3499,55.726959228515625,-0.034421116,1.0180845260620117,0.4582611918449402,97,17500,-41.6473388671875
0.9933403730392456,184,3600,0.0007,3599,20.01482391357422,0.55766785,1.0189005136489868,0.39992260932922363,97,18000,-41.66694259643555
11.368971824645996,188,3700,0.0007,3699,138.0113067626953,2.2603679,1.0188438892364502,0.3758753538131714,98,18500,-41.662471771240234
1.1927950382232666,193,3800,0.0007,3799,7.5796637535095215,1.5286812,1.0220489501953125,0.0,98,19000,-41.75462341308594
6.555283546447754,197,3900,0.0007,3899,93.529296875,1.2991164,1.0224381685256958,0.0,98,19500,-41.76403045654297
43.369022369384766,202,4000,0.0007,3999,-269.55633544921875,1.2818272,1.0218043327331543,0.0,98,20000,-41.748878479003906
1.8456100225448608,207,4100,0.0007,4099,-18.70940589904785,0.09552617,1.021960735321045,0.0,98,20500,-41.75135803222656
3.3638834953308105,211,4200,0.0007,4199,-60.59566116333008,0.6256861,1.0221971273422241,0.0,99,21000,-41.75787353515625
4.4437031745910645,216,4300,0.0007,4299,-77.56100463867188,2.802426,1.0239101648330688,0.0,99,21500,-41.80191421508789
9.090520858764648,220,4400,0.0007,4399,117.2782974243164,2.048589,1.0240051746368408,-1.1920928955078125e-07,99,22000,-41.80462646484375
24.341968536376953,225,4500,0.0007,4499,192.703125,-0.881733,1.0265226364135742,0.0,99,22500,-41.87324905395508
0.748222291469574,230,4600,0.0007,4599,21.207256317138672,1.3848128,1.0275194644927979,-1.1920928955078125e-07,99,23000,-41.902000427246094
12.136761665344238,236,4700,0.0007,4699,-124.99479675292969,-0.03395255,1.0277049541473389,1.7881393432617188e-07,99,23500,-41.90693664550781
7.710498809814453,241,4800,0.0007,4799,107.58927154541016,0.09996101,1.0267163515090942,0.0,99,24000,-41.88056564331055
13.248644828796387,247,4900,0.0007,4899,-119.27998352050781,0.4125758,1.0290861129760742,0.0,99,24500,-41.93840789794922
9.294088363647461,252,5000,0.0007,4999,-112.80281829833984,-4.0904093,1.0289064645767212,0.0,99,25000,-41.944847106933594
22.257511138916016,256,5100,0.0007,5099,-181.6715850830078,2.4667873,1.031083106994629,0.0,99,25500,-42.003231048583984
105.72773742675781,261,5200,0.0007,5199,-325.20074462890625,3.294707,1.0326695442199707,0.0,99,26000,-42.043174743652344
0.42791548371315,266,5300,0.0007,5299,-22.508333206176758,0.33194128,1.0350477695465088,0.0,99,26500,-42.11015319824219
5.412642002105713,270,5400,0.0007,5399,-94.33035278320312,-0.3562214,1.0325125455856323,5.960464477539063e-08,99,27000,-42.04815673828125
23.41375732421875,274,5500,0.0007,5499,-159.3413543701172,0.7792383,1.0324089527130127,1.7881393432617188e-07,100,27500,-42.041297912597656
14.433671951293945,279,5600,0.0007,5599,-125.75141906738281,-0.20506532,1.0334994792938232,0.0,100,28000,-42.067230224609375
1.7454639673233032,284,5700,0.0007,5699,-6.3911848068237305,-1.6324013,1.0347683429718018,0.0,100,28500,-42.11124038696289
3.7221083641052246,289,5800,0.0007,5799,-43.7101936340332,1.5101547,1.0364301204681396,0.1972407102584839,100,29000,-42.15045166015625
0.19628968834877014,293,5900,0.0007,5899,-2.753469944000244,0.1321415,1.037951111793518,-1.1920928955078125e-07,100,29500,-42.19359588623047
1.070658802986145,298,6000,0.0007,5999,-28.7862548828125,-0.06044169,1.040844440460205,0.0177343487739563,100,30000,-42.27880859375
2.1961286067962646,303,6100,0.0007,6099,-21.180383682250977,-1.9334635,1.0437767505645752,0.08524858951568604,100,30500,-42.34504318237305
1.9431006908416748,308,6200,0.0007,6199,-51.606666564941406,-0.25811052,1.0431267023086548,-1.1920928955078125e-07,100,31000,-42.332584381103516
22.27813720703125,312,6300,0.0007,6299,159.6142120361328,3.90351,1.0439521074295044,0.0,100,31500,-42.35519790649414
0.976446807384491,317,6400,0.0007,6399,31.163833618164062,1.0816848,1.0431183576583862,-0.058812856674194336,100,32000,-42.32909393310547
2.2237305641174316,321,6500,0.0007,6499,-19.000450134277344,-3.2725084,1.0436965227127075,-1.1920928955078125e-07,100,32500,-42.34722900390625
0.9473892450332642,326,6600,0.0007,6599,-3.6452178955078125,-0.36330783,1.0427086353302002,0.0,101,33000,-42.32036590576172
265.43121337890625,330,6700,0.0007,6699,-666.9690551757812,-5.957134,1.0425994396209717,0.026172339916229248,101,33500,-42.32295608520508
10.66601276397705,335,6800,0.0007,6799,-124.46769714355469,1.5519089,1.0408568382263184,0.0,101,34000,-42.26894760131836
40.60353469848633,341,6900,0.0007,6899,-237.4128875732422,0.82482374,1.0428351163864136,0.0,100,34500,-42.32596206665039
0.4166686534881592,346,7000,0.0007,6999,13.6676025390625,-0.07345214,1.0435166358947754,-0.5144635438919067,101,35000,-42.3382453918457
2.7805519104003906,351,7100,0.0007,7099,65.87432861328125,1.0282788,1.0444518327713013,-1.1920928955078125e-07,101,35500,-42.36789321899414
34.56775665283203,356,7200,0.0007,7199,-243.78323364257812,-0.1121424,1.045839786529541,0.0,101,36000,-42.40397644042969
29.2618408203125,360,7300,0.0007,7299,195.1553497314453,0.24335347,1.0454188585281372,-1.1920928955078125e-07,101,36500,-42.39899444580078
5.909924507141113,365,7400,0.0007,7399,75.80471801757812,-3.5251868,1.0478755235671997,-1.1920928955078125e-07,101,37000,-42.46283721923828
1.3844177722930908,370,7500,0.0007,7499,39.27384567260742,-2.2486222,1.045916199684143,-1.1920928955078125e-07,101,37500,-42.4052848815918
2.4457554817199707,374,7600,0.0007,7599,-60.85460662841797,1.4061297,1.0492842197418213,0.0,101,38000,-42.498172760009766
2.5572800636291504,379,7700,0.0007,7699,-56.126502990722656,1.1626699,1.0501776933670044,0.0,101,38500,-42.51813888549805
1.9205543994903564,383,7800,0.0007,7799,-56.17985916137695,0.32229695,1.048334002494812,-1.1920928955078125e-07,101,39000,-42.47325134277344
20.6661434173584,388,7900,0.0007,7899,193.4784393310547,2.8199835,1.048974633216858,5.960464477539063e-08,101,39500,-42.484642028808594
3.026832103729248,394,8000,0.0007,7999,11.254911422729492,1.1199824,1.0499203205108643,0.0,101,40000,-42.51399230957031
11.45848274230957,399,8100,0.0007,8099,-125.60804748535156,4.8512435,1.051690936088562,0.0,101,40500,-42.5647087097168
2.537116765975952,404,8200,0.0007,8199,56.2288932800293,0.75973356,1.0527513027191162,0.0,101,41000,-42.589439392089844
3.803854465484619,410,8300,0.0007,8299,75.77654266357422,-1.0351512,1.0518006086349487,0.0,101,41500,-42.559452056884766
39.498939514160156,415,8400,0.0007,8399,-260.01837158203125,-1.802022,1.0519181489944458,0.0,100,42000,-42.5563850402832
0.8078683614730835,421,8500,0.0007,8499,-29.274921417236328,-0.15070656,1.052242398262024,0.0,100,42500,-42.560176849365234
36.01352310180664,427,8600,0.0007,8599,193.8280792236328,-7.9626026,1.0526361465454102,0.0,100,43000,-42.57525634765625
1.7878057956695557,432,8700,0.0007,8699,45.350868225097656,1.3614519,1.053621530532837,1.1920928955078125e-07,100,43500,-42.59403610229492
0.6629117727279663,437,8800,0.0007,8799,-19.430400848388672,0.230935,1.055087924003601,-1.1920928955078125e-07,100,44000,-42.64604949951172
6.4342241287231445,442,8900,0.0007,8899,98.21876525878906,0.6571036,1.0557818412780762,0.0,100,44500,-42.65802764892578
0.8992065191268921,447,9000,0.0007,8999,5.566371917724609,0.15673065,1.0554451942443848,0.032086312770843506,100,45000,-42.64334487915039
0.26084715127944946,452,9100,0.0007,9099,3.2192254066467285,0.6061246,1.0532358884811401,0.002076089382171631,100,45500,-42.59077453613281
3.904139757156372,459,9200,0.0007,9199,29.694372177124023,2.072518,1.054341435432434,0.0,100,46000,-42.62038040161133
1.5748169422149658,464,9300,0.0007,9299,-41.40032196044922,0.30304393,1.0572898387908936,-1.1920928955078125e-07,100,46500,-42.6899299621582
5.054683208465576,470,9400,0.0007,9399,95.52154541015625,0.1607375,1.0585122108459473,-0.0176314115524292,99,47000,-42.720516204833984
16.807147979736328,475,9500,0.0007,9499,166.06436157226562,2.8812397,1.058208703994751,0.0,99,47500,-42.71957778930664
4.910684108734131,480,9600,0.0007,9599,-87.91002655029297,-1.4548268,1.0583280324935913,0.0,99,48000,-42.724334716796875
1.5020873546600342,486,9700,0.0007,9699,41.164398193359375,1.2078642,1.0603265762329102,1.1920928955078125e-07,99,48500,-42.77476501464844
28.348072052001953,492,9800,0.0007,9799,46.75687789916992,3.668992,1.0615999698638916,0.0,99,49000,-42.816131591796875
0.816055417060852,496,9900,0.0007,9899,37.025413513183594,-0.005764484,1.061104655265808,1.1920928955078125e-07,99,49500,-42.797061920166016
0.4491417407989502,502,10000,0.0007,9999,-13.280075073242188,-0.36435595,1.0623724460601807,0.0,99,50000,-42.8289680480957
